,Music_ID,Title,Singer,Album
0,1906725,Abracadabra,브라운아이드걸스,Sound G.
1,1913879,Wanna,카라(Kara),Revolution
2,1909513,바래,FTISLAND,Cross & Change
3,1913833,거짓말 (Part 1),티아라(T-ara),거짓말
4,1902608,I Don`t Care,2NE1,2NE1 1st Mini Album
5,1913878,미스터,카라(Kara),Revolution
6,1912226,"Indian Boy (Feat. 장근이, B.I)",MC몽,Humanimal
7,1923260,Heartbreaker,G-DRAGON,Heartbreaker
8,1912626,아몰레드(Amoled),손담비,아몰레드(AMOLED)
9,1907937,냉면,명카드라이브,무한도전 올림픽대로 듀엣가요제
10,1922136,내 귀에 캔디 (Feat. 택연 of 2PM),백지영,Ego
11,1906727,Candy Man,브라운아이드걸스,Sound G.
12,1919505,연애특강 (Feat. 한예슬),마이티 마우스,Love Class
13,1893770,Hot Issue,포미닛(4minute),Hot Issue
14,1906099,Pretty Boy,2NE1,2NE1 1st Mini Album
15,1906097,In The Club,2NE1,2NE1 1st Mini Album
16,1897904,소원을 말해봐 (Genie),소녀시대,'소원을 말해봐 (Genie)' The Second Mini Album
17,1867655,있잖아 (Rock Ver.),아이유(IU),Growing Up
18,1895529,결혼해줄래 (Feat. BIZNIZ),이승기,결혼해줄래
19,1907157,Let`s Dance,퓨처라이거,무한도전 올림픽대로 듀엣가요제
20,1923259,소년이여,G-DRAGON,Heartbreaker
21,1885070,외톨이,아웃사이더,Maestro
22,1919207,Mad (Feat. 언터쳐블),바다,바다를 바라보다...
23,1912234,죽도록 사랑해 2 (Feat. 조성모),MC몽,Humanimal
24,1906098,Let`s Go Party,2NE1,2NE1 1st Mini Album
25,1903871,별이 빛나는 밤에,원투(One Two),별이 빛나는 밤에
26,1865020,니가 밉다,2PM,2:00PM Time For Change
27,1923354,Hot Stuff,다비치,아가씨를 부탁해 OST
28,1891519,잘가요 내사랑,에이트(8Eight),잘가요 내사랑
29,1923266,"The Leaders (Feat. Teddy, CL)",G-DRAGON,Heartbreaker
30,1917468,울고 싶어 우는 사람이 있겠어 (Cry Mix),에이트(8Eight),울고 싶어 우는 사람이 있겠어
31,1909676,보고보고,쿨(COOL),쿨
32,1923263,Hello (Feat. 다라),G-DRAGON,Heartbreaker
33,1901459,True Romance (Feat. T),드렁큰 타이거,Feel gHood Muzik : The 8th Wonder
34,1919290,장미,화요비,Summer (EP)
35,1911175,고잉고잉 (Going Going),룰라,A9ain
36,1905902,가라가라 고!! (Ver. Kor),BIGBANG,가라가라 고!!
37,1923161,Strong Girl,쥬얼리(Jewelry),Sophisticated
38,1923261,Breathe,G-DRAGON,Heartbreaker
39,1901465,Monster (Korean Ver.),드렁큰 타이거,Feel gHood Muzik : The 8th Wonder
40,1922021,눈물도 아까워 (Feat. 현아 of 4minutes),나비(Navi),눈물도 아까워
41,1904544,바보라서... (고질병),고유진,바보라서…
42,1872318,Fire,2NE1,Fire
43,1903753,결국 너야,왁스,Always You
44,1912229,나비효과 (Feat. SG워너비),MC몽,Humanimal
45,1906100,Stay Together,2NE1,2NE1 1st Mini Album
46,1881772,큰일이다,V.O.S,Routine Free
47,1915332,1004 (너는 내운명 2) (Feat. 낯선),엠투엠(M To M),1004 (너는 내운명 2)
48,1912228,진실은 천국에서라도 (Feat. 김희선),MC몽,Humanimal
49,1865019,Again & Again,2PM,2:00PM Time For Change
